01,79991112233,79998889900,2025-01-01T02:06:00,2025-01-01T02:12:50
01,79991112233,79997778899,2025-01-01T04:52:00,2025-01-01T05:12:30
02,79993334455,79991112233,2025-01-01T06:51:00,2025-01-01T07:29:35
02,79991112233,79999990011,2025-01-01T07:38:00,2025-01-01T08:28:49
01,79996667788,79991112233,2025-01-01T10:28:00,2025-01-01T11:24:12
02,79997778899,79991112233,2025-01-01T11:39:00,2025-01-01T12:34:13
02,79991112233,79999990011,2025-01-01T14:45:00,2025-01-01T15:14:21
01,79991112233,79995556677,2025-01-02T05:45:00,2025-01-02T06:01:16
01,79991112233,79994445566,2025-01-02T08:22:00,2025-01-02T08:51:53
02,79992223344,79991112233,2025-01-02T11:12:00,2025-01-02T11:45:12
01,79991112233,79991112233,2025-01-02T12:39:00,2025-01-02T13:17:40
02,79991112233,79993334455,2025-01-02T13:25:00,2025-01-02T14:06:17
01,79991112233,79992223344,2025-01-02T16:14:00,2025-01-02T16:46:06
01,79991112233,79997778899,2025-01-02T17:03:00,2025-01-02T17:35:03
01,79991112233,79997778899,2025-01-02T18:18:00,2025-01-02T19:07:08
02,79991112233,79990001122,2025-01-02T18:40:00,2025-01-02T18:48:31
02,79999990011,79991112233,2025-01-02T20:44:00,2025-01-02T20:54:14
02,79994445566,79991112233,2025-01-02T22:18:00,2025-01-02T22:21:40
02,79991112233,79994445566,2025-01-03T00:13:00,2025-01-03T00:25:05
02,79994445566,79991112233,2025-01-03T00:57:00,2025-01-03T01:25:47
01,79993334455,79991112233,2025-01-03T01:34:00,2025-01-03T01:58:08
02,79993334455,79991112233,2025-01-03T01:43:00,2025-01-03T01:58:26
02,79991112233,79993334455,2025-01-03T02:31:00,2025-01-03T03:22:41
02,79991112233,79994445566,2025-01-03T04:13:00,2025-01-03T04:38:15
02,79996667788,79991112233,2025-01-03T05:43:00,2025-01-03T05:44:05
01,79994445566,79991112233,2025-01-03T06:17:00,2025-01-03T07:14:53
02,79991112233,79990001122,2025-01-03T08:38:00,2025-01-03T09:31:10
01,79991112233,79991112233,2025-01-03T10:05:00,2025-01-03T10:25:22
01,79996667788,79991112233,2025-01-03T15:32:00,2025-01-03T15:50:26
02,79999990011,79991112233,2025-01-03T16:19:00,2025-01-03T17:18:05
01,79991112233,79998889900,2025-01-03T16:51:00,2025-01-03T17:30:41
01,79996667788,79991112233,2025-01-03T18:55:00,2025-01-03T19:42:14
01,79991112233,79994445566,2025-01-04T03:02:00,2025-01-04T03:29:10
01,79991112233,79997778899,2025-01-04T07:21:00,2025-01-04T08:05:00
01,79991112233,79995556677,2025-01-04T13:21:00,2025-01-04T13:44:12
01,79991112233,79995556677,2025-01-04T13:39:00,2025-01-04T13:42:35
01,79993334455,79991112233,2025-01-04T15:30:00,2025-01-04T15:55:40
01,79993334455,79991112233,2025-01-04T16:15:00,2025-01-04T16:25:45
01,79991112233,79994445566,2025-01-04T19:37:00,2025-01-04T19:46:16
02,79991112233,79990001122,2025-01-04T20:29:00,2025-01-04T21:14:00
01,79991112233,79998889900,2025-01-04T21:36:00,2025-01-04T22:26:19
02,79991112233,79990001122,2025-01-05T02:25:00,2025-01-05T03:24:01
01,79991112233,79999990011,2025-01-05T04:59:00,2025-01-05T05:09:10
02,79997778899,79991112233,2025-01-05T05:56:00,2025-01-05T06:18:26
02,79991112233,79991112233,2025-01-05T06:13:00,2025-01-05T07:06:11
02,79991112233,79993334455,2025-01-05T08:28:00,2025-01-05T08:50:20
01,79997778899,79991112233,2025-01-05T12:42:00,2025-01-05T13:38:38
